location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2022-01-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1618,16,,721103,5882,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,15,-10,-3,-16,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-3.061111,-8.3,-0.488889,0.85725,34.29,-4.4,90.486318
BY,2022-01-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1836,17,,722939,5899,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,8,-23,-8,-16,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.222222,-3.238889,0.488889,0.60325,40.64,-3.211111,86.373067
BY,2022-01-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1964,17,,724903,5916,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,9,-21,-7,-16,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-2.522222,-4.488889,-1.116667,4.03225,59.3725,-4.5,86.297373
BY,2022-01-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1957,17,,726860,5933,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,5,-16,-13,-15,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-4.427778,-6.855556,-3.1,2.4765,86.995,-6.827778,83.366258
BY,2022-01-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1944,16,,728804,5949,,132997,5274902,181825,4092746,385473,9714033,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-24,0,-14,-18,-12,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-6.955556,-9.305556,-5.405556,0.310444,100.6475,-9.422222,82.575908
BY,2022-01-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1403,10,,730207,5959,11509291,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,8,-26,-11,-17,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-7.511111,-9.044444,-6.344444,0.028222,94.2975,-9.533333,85.554095
BY,2022-01-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1897,17,,732104,5976,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,11,-24,-8,-18,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-5.116667,-9.35,-1.111111,1.42875,89.535,-5.944444,93.905872
BY,2022-01-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1974,16,,734078,5992,11571634,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,12,-24,-9,-19,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-3.294444,-5.527778,-0.905556,0.197556,87.3125,-6.25,80.105653
BY,2022-01-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2221,17,36512,736299,6009,11608146,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,6,-25,-12,-21,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.316667,-5.638889,0.811111,1.93675,95.885,-2.222222,93.555472
BY,2022-01-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2302,15,,738601,6024,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-24,6,-25,-14,-21,4,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.8,0.0,1.466667,3.683,82.2325,0.05,94.732929
BY,2022-01-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2387,15,,740988,6039,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-25,1,-21,-21,-21,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.577778,-3.161111,-0.111111,0.677333,66.3575,-4.722222,79.254392
BY,2022-01-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1965,13,,742953,6052,,0,,140994,4233740,314262,10028295,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-31,-5,-23,-24,-15,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.572222,-2.927778,2.933333,6.69925,111.125,-0.722222,91.043447
BY,2022-01-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1918,15,,744871,6067,11731354,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-26,5,-29,-15,-22,4,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.622222,-3.294444,-0.066667,2.921,103.505,-3.0,90.335319
BY,2022-02-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,3634,17,41658,748505,6084,11773012,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-24,6,-29,-16,-22,5,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-3.666667,-4.833333,-2.622222,0.6985,123.5075,-6.05,83.54975
BY,2022-02-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,4990,15,50465,753495,6099,11823477,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-25,7,-30,-15,-24,5,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-3.55,-5.877778,-1.894444,2.31775,131.1275,-4.911111,90.297786
BY,2022-02-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,7350,17,47324,760845,6116,11870801,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-25,3,-27,-18,-24,5,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-4.538889,-9.111111,-2.5,0.762,151.13,-6.622222,85.399629
BY,2022-02-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8231,16,,769076,6132,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-26,6,-25,-17,-24,6,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-8.688889,-14.888889,-3.033333,0.0,147.32,-11.0,83.466875
BY,2022-02-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8315,15,,777391,6147,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-29,-2,-27,-25,-25,4,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-2.933333,-8.75,0.688889,2.3495,142.5575,-4.544444,88.648564
BY,2022-02-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,5869,12,,783260,6159,,112606,5387508,138997,4372737,171370,10199665,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-31,-5,-23,-24,-16,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.0,0.105556,1.961111,1.80975,156.21,-0.894444,87.197312
BY,2022-02-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,5674,16,,788934,6175,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-26,5,-30,-14,-21,4,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.944444,0.138889,2.572222,4.47675,144.78,-0.338889,91.162153
BY,2022-02-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8254,15,,797188,6190,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-22,6,-29,-14,-20,4,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.177778,-1.016667,0.966667,0.036286,128.5875,-2.983333,79.356074
BY,2022-02-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8463,14,,805651,6204,12045122,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-21,8,-29,-11,-20,4,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.938889,-0.666667,3.177778,1.213556,131.1275,-0.427778,84.351569
BY,2022-02-10,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8611,17,32880,814262,6221,12078002,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,10,-21,-10,-20,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,2.583333,1.088889,4.472222,1.749778,95.885,-0.277778,81.473491
BY,2022-02-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8783,16,,823045,6237,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,11,-20,-8,-19,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.072222,-0.044444,2.716667,3.4925,97.4725,-0.411111,89.876473
BY,2022-02-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8921,16,,831966,6253,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,8,-14,-13,-16,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-0.527778,-2.016667,1.088889,0.282222,87.3125,-4.516667,74.5542
BY,2022-02-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,6605,12,,838571,6265,12153269,73339,5460847,124889,4497626,226332,10425997,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,5,-7,-14,-13,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.755556,-5.4,2.1,0.0,97.245714,-6.894444,68.079479
BY,2022-02-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,5146,13,7737,843717,6278,12161006,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,16,-19,-6,-16,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-0.961111,-5.066667,3.855556,0.0,95.794286,-4.933333,74.5199
BY,2022-02-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,7919,17,27065,851636,6295,12188071,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,11,-17,-8,-15,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.011111,-4.1,4.344444,0.0,108.373333,-5.005556,69.108337
BY,2022-02-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8248,18,,859884,6313,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,11,-22,-7,-15,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.883333,-1.6,4.211111,0.0,103.293333,-1.761111,82.52635
BY,2022-02-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,8194,16,,868078,6329,12248033,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-21,2,-28,-12,-16,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,3.038889,0.777778,5.166667,6.6675,101.6,1.572222,90.109077
BY,2022-02-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,7856,19,,875934,6348,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,12,-17,-7,-14,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,2.161111,0.538889,4.433333,1.651,68.156667,-0.35,83.50823
BY,2022-02-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,7283,13,,883217,6361,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,2,-24,-15,-13,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,2.933333,0.233333,6.288889,4.2545,60.234286,-0.244444,79.75061
BY,2022-02-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,4365,14,,887582,6375,12311853,67451,5528298,134948,4632574,223537,10649534,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,6,-11,-12,-10,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,2.316667,1.011111,4.405556,0.197556,46.228,-1.211111,77.581806
BY,2022-02-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2507,17,5591,890089,6392,12317444,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,7,-26,-9,-12,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,2.805556,0.455556,5.0,4.47675,33.443333,1.561111,91.549519
BY,2022-02-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,6230,15,25591,896319,6407,12343035,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-8,15,-22,-7,-11,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.777778,0.283333,3.372222,0.197556,44.45,-1.761111,77.402522
BY,2022-02-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,5996,14,24196,902315,6421,12367231,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-7,19,-16,-4,-11,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.822222,-0.85,3.527778,0.197556,40.64,-3.377778,73.769673
BY,2022-02-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,5663,17,22089,907978,6438,12389320,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,8,-15,-7,-11,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.261111,-0.094444,2.677778,0.0254,35.56,-0.888889,85.617336
BY,2022-02-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,5355,16,19314,913333,6454,12408634,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,11,-14,-8,-11,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.322222,-0.944444,4.827778,1.27,60.96,-1.166667,83.779085
BY,2022-02-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,4135,16,19136,917468,6470,12427770,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,9,-4,-11,-8,-1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.966667,-2.927778,5.711111,0.0,60.96,-1.75,82.123689
BY,2022-02-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2268,10,11039,919736,6480,12438809,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-21,9,-3,-13,7,-2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.216667,-3.527778,2.244444,0.0,40.64,-5.377778,73.466885
