location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HU,2022-04-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,4978,106,,1884458,45971,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-19,-66,116,1,-21,-2,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,8.294444,2.983333,13.033333,1.27,,-3.811111,42.270617
HU,2022-04-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1407,29,30698,1885865,46000,10824435,436,6405123,483,6190793,9459,16498370,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-46,-76,113,-41,-86,19,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,6.883333,2.116667,11.866667,0.028222,,-2.25,52.389088
HU,2022-04-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,3041,24,3623,1888906,46024,10828058,137,6405260,225,6191018,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,28,38,-8,-21,5,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,6.416667,1.727778,11.161111,0.169333,,0.744444,67.202094
HU,2022-04-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,2047,24,6633,1890953,46048,10834691,82,6405342,136,6191154,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,25,60,-1,-5,2,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,7.661111,0.583333,14.438889,0.0,,0.25,59.535894
HU,2022-04-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,9592,1890953,46048,10844283,130,6405472,191,6191345,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,23,69,0,-4,2,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,9.811111,-0.1,16.855556,0.0,,0.488889,52.392317
HU,2022-04-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1890953,46048,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,7,24,23,-5,-4,3,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,10.1,6.772222,13.888889,7.676444,,5.677778,74.365184
HU,2022-04-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,3325,53,,1894278,46101,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,21,57,9,12,-1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,11.1,8.077778,15.077778,7.366,,8.566667,84.443048
HU,2022-04-24,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1399,32,20059,1895677,46133,10864342,631,6406103,703,6192048,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,29,26,72,15,12,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,13.972222,8.905556,20.072222,1.016,,8.811111,71.289143
HU,2022-04-25,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,2220,29,2629,1897897,46162,10866971,47,6406150,94,6192142,12989,16511359,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,13,25,59,0,-1,2,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,13.488889,8.166667,19.044444,1.100667,,7.411111,66.786282
HU,2022-04-26,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1736,27,6453,1899633,46189,10873424,189,6406339,232,6192374,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,26,77,3,-1,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,13.127778,5.711111,19.388889,2.1082,,7.016667,66.60554
HU,2022-04-27,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1384,12,7191,1901017,46201,10880615,73,6406412,96,6192470,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,25,30,-2,-2,2,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,11.3,9.161111,14.088889,5.277556,,8.855556,85.099891
HU,2022-04-28,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,7995,1901017,46201,10888610,89,6406501,173,6192643,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,26,53,0,-2,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,13.205556,9.194444,18.711111,6.999111,,7.266667,67.615437
HU,2022-04-29,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1901017,46201,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,28,87,3,-5,-1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,13.805556,6.961111,20.211111,0.1778,,4.027778,51.929
HU,2022-04-30,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,2183,65,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,35,127,26,15,-5,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,14.183333,5.688889,21.177778,0.1016,,4.983333,54.264206
HU,2022-05-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,16016,1903200,46266,10904626,541,6407042,595,6193238,10691,16522050,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,-45,208,40,0,-4,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,15.716667,9.777778,21.827778,0.0,,6.905556,56.01804
HU,2022-05-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,33,69,0,-4,2,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,16.011111,10.161111,22.305556,0.028222,,6.972222,55.111769
HU,2022-05-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,16,30,72,1,-4,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,15.511111,8.6,22.561111,0.366889,,8.1,61.398752
HU,2022-05-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,16,30,71,2,-3,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,15.466667,7.744444,22.827778,0.366889,,9.061111,65.715386
HU,2022-05-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,19,28,68,2,-3,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,17.161111,10.0,24.366667,1.7272,,9.727778,61.665356
HU,2022-05-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,29,75,3,-4,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,17.45,11.911111,23.155556,0.127,,10.272222,62.869832
HU,2022-05-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,27,95,21,11,-3,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,17.305556,12.733333,22.883333,0.0,,10.194444,63.101731
HU,2022-05-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1903200,46266,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,43,35,108,26,14,-3,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,17.083333,10.327778,22.711111,0.028222,,10.444444,65.27956
HU,2022-05-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,6748,77,,1909948,46343,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,28,53,-1,-2,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,16.888889,12.011111,23.627778,2.709333,,11.438889,70.357566
HU,2022-05-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,39094,1909948,46343,10943720,876,6407918,864,6194102,8438,16530488,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,32,81,3,-2,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,17.461111,11.211111,24.011111,3.217333,,10.311111,63.026741
HU,2022-05-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1909948,46343,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,22,32,86,5,-3,-1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,18.922222,8.761111,26.661111,0.1016,,9.872222,55.869258
HU,2022-05-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1909948,46343,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,30,76,2,-3,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,22.0,12.35,30.266667,0.0,,12.422222,54.798029
HU,2022-05-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1909948,46343,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,31,86,2,-5,-1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,20.855556,15.894444,25.422222,0.818444,,13.555556,63.288027
HU,2022-05-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1909948,46343,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,26,27,132,25,11,-5,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,18.905556,11.944444,23.933333,0.0508,,9.2,53.461466
HU,2022-05-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1909948,46343,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,46,38,135,32,14,-5,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,18.861111,9.166667,26.455556,0.0,,8.927778,52.774748
HU,2022-05-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,4749,103,,1914697,46446,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,29,79,1,-3,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,20.416667,11.266667,28.1,0.0,,10.661111,53.729474
HU,2022-05-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1914697,46446,,824,6408742,862,6194964,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,12,27,53,-1,-3,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,18.75,14.622222,23.205556,0.846667,,14.2,75.002442
HU,2022-05-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1914697,46446,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,30,86,3,-3,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,15.827778,7.35,21.333333,1.651,,4.677778,47.652946
HU,2022-05-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1914697,46446,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,27,86,2,-4,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,16.016667,4.55,24.788889,0.0,,2.711111,40.985146
HU,2022-05-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1914697,46446,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,28,107,3,-5,-1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,20.072222,7.95,29.088889,0.0,,9.333333,50.194908
HU,2022-05-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1914697,46446,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,20,22,123,18,10,-4,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,21.422222,14.511111,27.216667,0.790222,,12.05,55.313277
HU,2022-05-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1914697,46446,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,38,33,128,26,13,-4,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,18.166667,11.988889,23.522222,0.381,,7.666667,50.513449
HU,2022-05-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,3080,61,,1917777,46507,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,27,76,0,-3,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,0,2,5,11.11,17.844444,8.933333,23.861111,0.0,,7.322222,50.228701
HU,2022-05-24,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1917777,46507,,709,6409451,720,6195684,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,27,75,0,-4,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,16.95,12.488889,22.127778,7.62,,11.55,70.814966
HU,2022-05-25,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1917777,46507,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,27,71,1,-3,1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,19.438889,14.688889,26.394444,1.157111,,14.644444,73.959238
HU,2022-05-26,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1917777,46507,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,20,30,88,3,-5,0,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,20.083333,12.688889,25.038889,0.0,,10.983333,55.906323
HU,2022-05-27,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1917777,46507,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,27,113,4,-6,-1,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,21.194444,13.344444,27.366667,0.0,,12.322222,57.130156
HU,2022-05-28,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,1917777,46507,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,22,102,17,11,-4,0,0,0,0,0,0,0,0,2,2,,,2,2,1,,,2,5,11.11,15.544444,11.677778,19.033333,2.2098,,8.572222,65.206682
